loss_pol_surr,ev_tdlam_before,EpLenMean,EpThisIter,EpisodesSoFar,TimestepsSoFar,loss_pol_entpen,loss_ent,loss_kl,TimeElapsed,loss_vf_loss,EpRewMean
-0.0030276028,-1.747978687286377,3030.0,1,3135,8101888,0.0,1.1856195,0.000397373,10013.48159623146,1.28510865e-05,-0.33
-0.0020420162,-1.3365530967712402,3040.0,1,3136,8105984,0.0,1.2375793,0.00047667377,10015.245775222778,3.7223566e-05,-0.32
-0.0050083273,-0.9444243907928467,3030.0,2,3138,8110080,0.0,1.2073628,0.0004756882,10016.996128559113,5.5085507e-06,-0.31
-0.0022704827,0.4349145293235779,3030.0,1,3139,8114176,0.0,1.2628998,0.00023321215,10018.741684913635,0.0002349479,-0.32
-0.0033128543,0.7910273671150208,3030.0,2,3141,8118272,0.0,1.3051187,0.00038930876,10020.48916387558,0.0005572476,-0.31
-0.0031166743,0.7458973228931427,3030.0,1,3142,8122368,0.0,1.306509,0.00051708426,10022.367850780487,0.0013898716,-0.3
-0.0035579137,0.32862937450408936,3030.0,1,3143,8126464,0.0,1.1972402,0.00047726624,10024.266250133514,0.002517178,-0.31
-0.0034253132,0.5615434050559998,3030.0,2,3145,8130560,0.0,1.1779209,0.00050472765,10026.163321971893,0.0014758876,-0.33
-0.003292205,0.615675300359726,3030.0,1,3146,8134656,0.0,1.1906877,0.00039951655,10028.17664527893,0.0022879716,-0.35
-0.0053059463,-0.3188875913619995,3030.0,1,3147,8138752,0.0,1.2518324,0.0005397993,10029.924182415009,5.93279e-05,-0.33
-0.006913188,-0.47861790657043457,3030.0,2,3149,8142848,0.0,1.227257,0.00062072213,10031.68964600563,2.608729e-05,-0.33
-0.0036268583,0.22118717432022095,3030.0,1,3150,8146944,0.0,1.2066274,0.0006041588,10033.439749479294,0.0022418348,-0.35
-0.0033795428,-3.678007125854492,3030.0,2,3152,8151040,0.0,1.2052338,0.00038554225,10035.216490030289,8.448978e-05,-0.34
-0.0031699259,0.7982132881879807,3030.0,1,3153,8155136,0.0,1.2109172,0.0004897709,10037.036342382431,0.00049198687,-0.35
-0.0032447777,0.26093125343322754,3030.0,1,3154,8159232,0.0,1.2399693,0.0005136008,10038.840662956238,0.001486598,-0.36
-0.0032293187,0.6559632420539856,3030.0,2,3156,8163328,0.0,1.187967,0.0005634536,10040.660440683365,0.0018179659,-0.37
-0.0029202418,-3.692628860473633,3030.0,1,3157,8167424,0.0,1.2588676,0.00038371372,10042.431544542313,3.738288e-05,-0.37
-0.0031617833,0.7079698443412781,3030.0,1,3158,8171520,0.0,1.2320912,0.0005739757,10044.358523607254,0.00075365277,-0.36
-0.004560594,-0.7705738544464111,3030.0,2,3160,8175616,0.0,1.2557219,0.00043306674,10046.125165939331,2.5481771e-05,-0.36
-0.0053926855,-0.27818286418914795,3030.0,1,3161,8179712,0.0,1.2515651,0.0004677653,10047.908701658249,1.2641327e-05,-0.36
-0.004225287,-3.6521711349487305,3030.0,1,3162,8183808,0.0,1.1544452,0.00041776735,10049.668449401855,2.4089763e-05,-0.33
-0.0030110246,0.4917367696762085,3030.0,2,3164,8187904,0.0,1.1783633,0.00039472381,10051.446732997894,0.0014154031,-0.33
-0.0031457837,0.36566656827926636,3030.0,1,3165,8192000,0.0,1.2585922,0.00038364602,10053.283083438873,0.0011814729,-0.34
-0.0025985076,0.13536137342453003,3030.0,2,3167,8196096,0.0,1.3097918,0.0005268367,10055.122876405716,0.0019915372,-0.34
-0.0053559267,-0.6961606740951538,3030.0,1,3168,8200192,0.0,1.2349238,0.00044902004,10138.978705644608,4.0492087e-05,-0.34
-0.0029398897,0.7560732811689377,3040.0,1,3169,8204288,0.0,1.1356997,0.00045824758,10140.878635883331,0.00075398496,-0.34
-0.0048945667,-0.08676600456237793,3030.0,1,3170,8208384,0.0,1.2584527,0.00045393343,10142.721904039383,2.4519984e-05,-0.33
-0.004448614,-0.7816963195800781,3030.0,2,3172,8212480,0.0,1.2098154,0.00039218413,10144.473982810974,2.115345e-05,-0.31
-0.004733431,-0.592033863067627,3030.0,1,3173,8216576,0.0,1.2288548,0.00039918325,10146.319563865662,1.5024723e-05,-0.31
-0.0041615567,-1.8350889682769775,3030.0,1,3174,8220672,0.0,1.227172,0.00043573935,10148.202605247498,1.2192683e-05,-0.31
-0.0025713404,0.6760083734989166,3030.0,2,3176,8224768,0.0,1.2309722,0.0002730382,10150.094781637192,0.00038220244,-0.32
-0.004710448,-0.6868263483047485,3030.0,1,3177,8228864,0.0,1.2507846,0.00039436476,10151.986013650894,9.513973e-06,-0.32
-0.0022465491,0.3350369930267334,3030.0,1,3178,8232960,0.0,1.1684432,0.00031965223,10153.873893022537,0.0013400093,-0.31
-0.0022303697,-6.34166955947876,3030.0,2,3180,8237056,0.0,1.2214892,0.00033414533,10155.864841938019,9.782153e-05,-0.32
-0.0047904807,-0.5513743162155151,3030.0,1,3181,8241152,0.0,1.2187239,0.0005100846,10157.66546010971,1.4151855e-05,-0.32
-0.0040897676,-1.5708682537078857,3030.0,2,3183,8245248,0.0,1.2615339,0.00034978392,10159.413595199585,1.2230713e-05,-0.3
-0.004072786,-1.4769275188446045,3030.0,1,3184,8249344,0.0,1.1842655,0.00038162267,10161.185022830963,6.9715666e-06,-0.3
-0.0027887276,-6.635580062866211,3030.0,1,3185,8253440,0.0,1.1772385,0.00039974134,10163.064979314804,9.913739e-06,-0.3
-0.0028558918,0.03285551071166992,3030.0,2,3187,8257536,0.0,1.2653964,0.00044423118,10164.935477495193,0.0012242004,-0.3
-0.0031290697,0.23288416862487793,3030.0,1,3188,8261632,0.0,1.2611905,0.0005152959,10166.835844039917,0.0008142489,-0.3
-0.0042598327,-3.3278799057006836,3030.0,1,3189,8265728,0.0,1.2611082,0.00043248347,10168.718925237656,3.9976636e-05,-0.31
-0.0032023056,-1.1688766479492188,3030.0,2,3191,8269824,0.0,1.2406486,0.00044903607,10170.606146812439,0.00014155982,-0.29
-0.0036580574,-1.442657470703125,3030.0,1,3192,8273920,0.0,1.2116187,0.00063721434,10172.587532281876,8.644675e-06,-0.3
-0.0030526374,-2.969546318054199,3030.0,2,3194,8278016,0.0,1.22542,0.0003789613,10174.448656320572,9.235775e-06,-0.3
-0.003300871,-5.54214334487915,3030.0,1,3195,8282112,0.0,1.339878,0.00031798525,10176.338280916214,5.9880213e-06,-0.29
-0.003143751,0.3146181106567383,3030.0,1,3196,8286208,0.0,1.2311993,0.00042968077,10178.243788003922,0.004008257,-0.3
-0.0032808478,0.5817873179912567,3030.0,2,3198,8290304,0.0,1.2442062,0.00045987655,10180.143057346344,0.0013739951,-0.32
-0.0045091873,-2.2743918895721436,3030.0,1,3199,8294400,0.0,1.1984519,0.00039195167,10182.033032417297,4.5617184e-05,-0.31
-0.0028787889,0.49750280380249023,3030.0,1,3200,8298496,0.0,1.2515302,0.00030784638,10183.92439866066,0.00024469531,-0.29
-0.0042798663,-1.8344197273254395,3030.0,1,3201,8302592,0.0,1.2623625,0.0003696888,10268.051450967789,3.4453555e-05,-0.28
-0.0046157176,-1.4943664073944092,3030.0,2,3203,8306688,0.0,1.2497377,0.00039443377,10269.822292089462,2.0491445e-05,-0.27
-0.0043805204,-2.2630465030670166,3030.0,1,3204,8310784,0.0,1.1564049,0.00038537433,10271.699194908142,1.3145278e-05,-0.27
-0.0035933545,-2.5100979804992676,3030.0,1,3205,8314880,0.0,1.2397032,0.00039376807,10273.598414897919,9.06786e-06,-0.26
-0.0018575413,0.6536528170108795,3030.0,2,3207,8318976,0.0,1.1926268,0.00032474668,10275.488260030746,0.00029872407,-0.26
-0.0021181293,0.6212371587753296,3030.0,1,3208,8323072,0.0,1.2232119,0.0004008573,10277.391763687134,0.00030293825,-0.27
-0.004030102,-4.356174945831299,3030.0,2,3210,8327168,0.0,1.2250955,0.00041749852,10279.285558700562,2.1602173e-05,-0.26
-0.0022635804,-1.4738028049468994,3030.0,1,3211,8331264,0.0,1.2833047,0.0003736212,10281.177363157272,4.836302e-05,-0.26
-0.0034029195,0.427299439907074,3030.0,1,3212,8335360,0.0,1.2439897,0.0004768411,10283.09002161026,0.0026294023,-0.28
-0.0037898817,-4.632868766784668,3030.0,2,3214,8339456,0.0,1.2706126,0.00036036922,10284.98195886612,5.4125645e-05,-0.27
-0.0026280785,0.5249331891536713,3030.0,1,3215,8343552,0.0,1.1904224,0.0003281708,10286.818761825562,0.0011936225,-0.27
-0.004614801,-0.7505170106887817,3030.0,1,3216,8347648,0.0,1.1919981,0.00046394128,10288.607284784317,4.0548195e-05,-0.28
-0.0023310748,0.6201203465461731,3030.0,2,3218,8351744,0.0,1.2533206,0.00051010697,10290.406384468079,0.0006107894,-0.29
-0.003349051,-2.459442138671875,3030.0,1,3219,8355840,0.0,1.2024331,0.00034394694,10292.19636797905,2.8464829e-05,-0.29
-0.0024731364,-0.680689811706543,3030.0,1,3220,8359936,0.0,1.2607853,0.00039717372,10293.979561328888,0.0006286492,-0.29
-0.0022973246,0.8351684957742691,3030.0,2,3222,8364032,0.0,1.2341583,0.00038242465,10295.743696451187,0.00042523167,-0.3
-0.003492965,-1.5827016830444336,3030.0,1,3223,8368128,0.0,1.2410116,0.00042485623,10297.554525852203,1.7169896e-05,-0.3
-0.0018965271,0.8371430039405823,3030.0,2,3225,8372224,0.0,1.1755157,0.00032353436,10299.380320072174,0.00053794374,-0.31
-0.002490658,0.11960822343826294,3030.0,1,3226,8376320,0.0,1.2117758,0.00032145888,10301.239088058472,0.00067522156,-0.3
-0.004641447,-0.2870643138885498,3030.0,1,3227,8380416,0.0,1.2145722,0.00038138096,10302.996443748474,2.9335542e-05,-0.31
-0.0021344973,0.3399808406829834,3030.0,2,3229,8384512,0.0,1.19844,0.00031845344,10304.751782178879,0.0013775652,-0.3
-0.0017895168,-1.3651540279388428,3030.0,1,3230,8388608,0.0,1.1569918,0.00030246735,10306.532848596573,0.00034208508,-0.3
-0.0030928415,0.6423633098602295,3030.0,1,3231,8392704,0.0,1.1429806,0.00042328067,10308.293212652206,0.0019660618,-0.32
-0.00255966,-1.1212656497955322,3030.0,2,3233,8396800,0.0,1.1925839,0.00028701234,10310.043963193893,0.00012628993,-0.32
-0.0047519393,0.0046392083168029785,3030.0,1,3234,8400896,0.0,1.1796504,0.00046409486,10394.502594947815,3.150178e-05,-0.32
-0.0027585223,0.26841819286346436,3040.0,1,3235,8404992,0.0,1.2970697,0.00028486826,10396.416153907776,0.0014177564,-0.33
-0.0029418333,-4.222199440002441,3030.0,2,3237,8409088,0.0,1.2004014,0.00037174742,10398.190223455429,6.0500017e-05,-0.33
-0.0040931082,-2.5882773399353027,3030.0,1,3238,8413184,0.0,1.2083788,0.0003301882,10399.946208000183,2.2068674e-05,-0.33
-0.004166299,-3.362044334411621,3030.0,1,3239,8417280,0.0,1.1290545,0.00038638426,10401.765367507935,1.5167321e-05,-0.32
-0.0038992327,-3.1116814613342285,3030.0,2,3241,8421376,0.0,1.1681255,0.0003450871,10403.636008262634,1.0302405e-05,-0.31
-0.0026814982,-7.257789611816406,3030.0,1,3242,8425472,0.0,1.1931189,0.000282251,10405.516798496246,9.64794e-06,-0.31
-0.0044394713,-1.7631278038024902,3030.0,1,3243,8429568,0.0,1.2469074,0.000379797,10407.412245988846,3.797628e-06,-0.3
-0.0015375343,0.11067205667495728,3030.0,2,3245,8433664,0.0,1.2233858,0.00026561154,10409.291514158249,0.0003187699,-0.27
-0.003160817,-2.6838114261627197,3030.0,1,3246,8437760,0.0,1.2039346,0.00027318258,10411.19405913353,4.352916e-05,-0.25
-0.003302705,-3.2340035438537598,3030.0,1,3247,8441856,0.0,1.24051,0.00036646385,10413.170892000198,1.47631845e-05,-0.24
-0.003916911,-3.2671971321105957,3030.0,2,3249,8445952,0.0,1.2044947,0.00033201833,10415.039354085922,5.7150633e-06,-0.24
-0.0026278265,-16.228227615356445,3030.0,1,3250,8450048,0.0,1.176661,0.00026055172,10416.962769985199,9.900589e-06,-0.23
-0.0035647736,-3.9304862022399902,3030.0,2,3252,8454144,0.0,1.2314749,0.00029698492,10418.838590621948,7.0176957e-06,-0.24
-0.0023556491,0.3966829180717468,3030.0,1,3253,8458240,0.0,1.1807393,0.00028786284,10420.724643468857,0.0016627357,-0.24
-0.0050435346,-1.5946784019470215,3030.0,1,3254,8462336,0.0,1.2659001,0.0003267953,10422.617511510849,4.9825608e-06,-0.23
-0.0020377669,0.44204920530319214,3030.0,2,3256,8466432,0.0,1.1580014,0.00030499286,10424.510276794434,0.00039384203,-0.22
-0.0026207552,0.6962462365627289,3030.0,1,3257,8470528,0.0,1.2578124,0.0003271832,10426.414374828339,0.00029277694,-0.23
-0.0024560597,-2.4190969467163086,3030.0,1,3258,8474624,0.0,1.2657787,0.00027228368,10428.412334680557,2.0036236e-05,-0.24
-0.0024131236,0.10276126861572266,3030.0,2,3260,8478720,0.0,1.2183379,0.00028010376,10430.289801120758,0.0016184163,-0.24
-0.0035261214,-4.502603530883789,3030.0,1,3261,8482816,0.0,1.1942439,0.00033673854,10432.174490451813,3.023975e-05,-0.24
-0.0027312026,0.6390332877635956,3030.0,1,3262,8486912,0.0,1.2444183,0.00043896216,10434.08063864708,0.003216234,-0.24
-0.0022942,0.5602009296417236,3030.0,2,3264,8491008,0.0,1.2248956,0.00034937938,10435.83984875679,0.0013019796,-0.26
-0.0037459314,-0.1772291660308838,3030.0,1,3265,8495104,0.0,1.2368957,0.00034331717,10437.603822946548,4.205e-05,-0.25
-0.0045618825,0.2629818916320801,3030.0,2,3267,8499200,0.0,1.1575464,0.00034281358,10439.475584983826,2.6528536e-05,-0.24
-0.0026608477,-1.3342325687408447,3040.0,1,3268,8503296,0.0,1.1728833,0.00024714833,10523.871411800385,4.738948e-05,-0.24
-0.002641649,-0.8856767416000366,3030.0,1,3269,8507392,0.0,1.2764378,0.0002967461,10525.664643764496,1.8581488e-05,-0.23
-0.0020166659,0.3481183648109436,3030.0,1,3270,8511488,0.0,1.1824309,0.00025968108,10527.47290277481,0.0012925103,-0.23
-0.002735538,0.3683118224143982,3030.0,2,3272,8515584,0.0,1.226651,0.0003362011,10529.22502374649,0.0015905122,-0.25
-0.0042052693,-2.2387921810150146,3030.0,1,3273,8519680,0.0,1.1912533,0.00032165885,10530.97724032402,1.512527e-05,-0.25
-0.002816626,-4.376914024353027,3030.0,1,3274,8523776,0.0,1.1706247,0.00036752046,10532.764931440353,1.9600306e-05,-0.25
-0.004066967,-4.274785995483398,3030.0,2,3276,8527872,0.0,1.2178404,0.0004128417,10534.643842458725,1.0188783e-05,-0.24
-0.0024184177,-10.247035026550293,3030.0,1,3277,8531968,0.0,1.2281241,0.00024084176,10536.536635398865,1.7676026e-05,-0.24
-0.0023302399,0.5041609704494476,3030.0,2,3279,8536064,0.0,1.2388496,0.00035647082,10538.45901298523,0.002727096,-0.25
-0.003266169,0.5010381937026978,3030.0,1,3280,8540160,0.0,1.3152056,0.00032350974,10540.364076137543,0.0037522975,-0.27
-0.0042956914,-1.6449801921844482,3030.0,1,3281,8544256,0.0,1.2193578,0.00030995428,10542.227685928345,6.027526e-05,-0.27
-0.005087258,-0.747185468673706,3030.0,2,3283,8548352,0.0,1.2241122,0.00032000963,10543.990359067917,2.4245628e-05,-0.27
-0.0022147212,-1.7277710437774658,3030.0,1,3284,8552448,0.0,1.2386069,0.00028655434,10545.835598230362,9.083891e-05,-0.27
-0.001759582,-4.925168514251709,3030.0,1,3285,8556544,0.0,1.2962302,0.00017299439,10547.61787390709,2.7160158e-05,-0.27
-0.002187128,0.6323327124118805,3030.0,2,3287,8560640,0.0,1.2578793,0.00024001245,10549.377407550812,0.0010349186,-0.27
-0.002466754,-0.8487586975097656,3030.0,1,3288,8564736,0.0,1.2054998,0.00027813224,10551.214777946472,9.3064584e-05,-0.27
-0.004158262,0.2632363438606262,3030.0,1,3289,8568832,0.0,1.2480807,0.00041870627,10553.157449007034,1.4061554e-05,-0.26
-0.0028288346,-1.643136978149414,3030.0,2,3291,8572928,0.0,1.2400724,0.00026103895,10555.061288118362,2.1230173e-05,-0.26
-0.0025370326,-3.405757427215576,3030.0,1,3292,8577024,0.0,1.1770195,0.00025024705,10556.99638080597,1.607499e-05,-0.26
-0.0016561672,0.155633807182312,3030.0,2,3294,8581120,0.0,1.208355,0.00026528692,10558.786761760712,0.00050924066,-0.27
-0.002256387,0.6274400353431702,3030.0,1,3295,8585216,0.0,1.219103,0.00033663024,10560.53992509842,0.0013341857,-0.28
-0.003967229,-0.601780891418457,3030.0,1,3296,8589312,0.0,1.1622107,0.0002791141,10562.299860715866,2.7996175e-05,-0.26
-0.0020869027,0.18182027339935303,3030.0,2,3298,8593408,0.0,1.274004,0.00020938463,10564.066875457764,0.00056798896,-0.25
-0.0029472532,-1.3025486469268799,3030.0,1,3299,8597504,0.0,1.2514955,0.0002642953,10565.825038194656,3.741571e-05,-0.25
-0.002385309,-1.1493136882781982,3030.0,1,3300,8601600,0.0,1.2475052,0.00019297183,10650.385659456253,1.4487057e-05,-0.25
-0.0036983453,-0.27419590950012207,3040.0,1,3301,8605696,0.0,1.2610344,0.00029642993,10652.362478494644,9.355765e-06,-0.26
-0.0036616274,-2.301016092300415,3030.0,2,3303,8609792,0.0,1.2817845,0.00020631024,10654.119184494019,9.612657e-06,-0.26
-0.003271751,-1.5681777000427246,3030.0,1,3304,8613888,0.0,1.3341299,0.00024642024,10655.876760005951,4.6540345e-06,-0.26
-0.0019602233,-3.35986328125,3030.0,1,3305,8617984,0.0,1.2336588,0.00025701203,10657.739403963089,1.2582852e-05,-0.26
-0.0019401889,0.2283787727355957,3030.0,2,3307,8622080,0.0,1.1672381,0.00024561086,10659.633143901825,0.0016510696,-0.26
-0.0035821714,-2.8818235397338867,3030.0,1,3308,8626176,0.0,1.2149717,0.00027164698,10661.515790462494,1.5682905e-05,-0.25
-0.0020231705,0.12858444452285767,3030.0,2,3310,8630272,0.0,1.242315,0.00017461496,10663.398867845535,0.0011969333,-0.24
-0.0021998358,0.6832507848739624,3030.0,1,3311,8634368,0.0,1.1807156,0.0002283026,10665.291512727737,0.0013150759,-0.24
-0.002433343,0.5775559544563293,3030.0,1,3312,8638464,0.0,1.2567899,0.0002910706,10667.207030534744,0.0009507711,-0.24
-0.0022986794,0.4422633647918701,3030.0,2,3314,8642560,0.0,1.2306347,0.000189407,10669.1325070858,0.00036534134,-0.23
-0.0024970341,0.524670422077179,3030.0,1,3315,8646656,0.0,1.1838361,0.00019731924,10671.014065980911,0.0013599939,-0.23
-0.0019574137,0.7520454078912735,3030.0,1,3316,8650752,0.0,1.1508223,0.0003286541,10672.908035993576,0.000828717,-0.24
-0.0033585625,-1.209625005722046,3030.0,2,3318,8654848,0.0,1.1946567,0.0003189032,10674.808482408524,4.4420427e-05,-0.23
-0.002015635,-5.173325538635254,3030.0,1,3319,8658944,0.0,1.1364502,0.00023805213,10676.686114549637,6.9856236e-05,-0.23
-0.0025032894,-4.12494421005249,3030.0,2,3321,8663040,0.0,1.2446944,0.00025290053,10678.554720878601,3.6316116e-05,-0.23
-0.0019837788,0.3303896188735962,3030.0,1,3322,8667136,0.0,1.2357981,0.0002087721,10680.429415464401,0.0006102126,-0.23
-0.0025365348,0.7110029757022858,3030.0,1,3323,8671232,0.0,1.1957574,0.0002366403,10682.301516771317,0.001627921,-0.24
-0.0026211082,0.7716690450906754,3030.0,2,3325,8675328,0.0,1.200607,0.00033863858,10684.294525384903,0.0008624882,-0.25
-0.002383979,0.6590854227542877,3030.0,1,3326,8679424,0.0,1.1750618,0.0003275615,10686.155646800995,0.0014879039,-0.27
-0.002926658,-2.2188665866851807,3030.0,1,3327,8683520,0.0,1.1739198,0.00025548032,10688.028721809387,4.8486556e-05,-0.27
-0.002348694,-0.9872716665267944,3030.0,2,3329,8687616,0.0,1.1857291,0.00030136525,10689.900898218155,5.368762e-05,-0.27
-0.0032881922,-1.596205472946167,3030.0,1,3330,8691712,0.0,1.2745626,0.00027405232,10691.647556066513,1.7599097e-05,-0.26
-0.0031701308,-1.6582484245300293,3030.0,1,3331,8695808,0.0,1.2163645,0.00022351212,10693.391721248627,1.6379441e-05,-0.24
-0.0034338702,-1.5399303436279297,3030.0,2,3333,8699904,0.0,1.247624,0.0002286778,10695.152786254883,7.827944e-06,-0.24
-0.00205263,0.028093338012695312,3040.0,1,3334,8704000,0.0,1.2276094,0.00018138438,10779.49908542633,0.0014050273,-0.24
-0.002041025,0.6602256298065186,3030.0,1,3335,8708096,0.0,1.2682848,0.00019201485,10781.345333099365,0.00037075332,-0.24
-0.003398414,-2.455810070037842,3030.0,2,3337,8712192,0.0,1.2098475,0.00027265085,10783.105072021484,2.5351566e-05,-0.25
-0.0024419627,-0.9870692491531372,3030.0,1,3338,8716288,0.0,1.2563812,0.00021917264,10784.860195875168,2.5305975e-05,-0.25
-0.0027313426,-1.4965283870697021,3030.0,1,3339,8720384,0.0,1.2542832,0.00021523808,10786.625439405441,1.8327799e-05,-0.25
-0.0017296113,0.34515923261642456,3030.0,2,3341,8724480,0.0,1.1876954,0.00014712806,10788.389766693115,0.00041268358,-0.24
-0.0025376964,0.5985522866249084,3030.0,1,3342,8728576,0.0,1.2078239,0.00023465791,10790.167594909668,0.0018027626,-0.26
-0.0035032826,-0.7492254972457886,3030.0,1,3343,8732672,0.0,1.246259,0.00022581406,10792.038705587387,5.434398e-05,-0.26
-0.0022169761,0.4799429178237915,3030.0,2,3345,8736768,0.0,1.2241033,0.00018696266,10793.93873167038,0.0011167531,-0.26
-0.00188806,0.6141898334026337,3030.0,1,3346,8740864,0.0,1.2554016,0.00024048603,10795.81840801239,0.0012719397,-0.26
-0.003013131,-2.293339252471924,3030.0,1,3347,8744960,0.0,1.2205721,0.00022622751,10797.624345302582,3.6669313e-05,-0.27
-0.0027444356,-0.5390260219573975,3030.0,2,3349,8749056,0.0,1.2856399,0.0002407472,10799.410461187363,7.204675e-05,-0.27
-0.0019896077,-2.6200945377349854,3030.0,1,3350,8753152,0.0,1.1791145,0.00020283586,10801.181662082672,2.644713e-05,-0.27
-0.0031220894,-1.2167346477508545,3030.0,2,3352,8757248,0.0,1.1894081,0.00024398329,10802.947276592255,1.3274715e-05,-0.27
-0.001852838,-2.1728851795196533,3030.0,1,3353,8761344,0.0,1.2394431,0.00016846205,10804.708644866943,3.2319494e-05,-0.26
-0.0025324072,-5.376814842224121,3030.0,1,3354,8765440,0.0,1.2608869,0.00018682022,10806.459176540375,5.536644e-06,-0.26
-0.0024829856,-5.168839454650879,3030.0,2,3356,8769536,0.0,1.2137296,0.00020118005,10808.304868459702,3.566896e-06,-0.26
-0.0019931346,-7.6035261154174805,3030.0,1,3357,8773632,0.0,1.2331834,0.00022958509,10810.19530081749,8.401889e-06,-0.25
-0.0018214613,-12.237126350402832,3030.0,1,3358,8777728,0.0,1.1984471,0.00020308114,10812.18179178238,8.742682e-06,-0.24
-0.0029070263,-3.4824776649475098,3030.0,2,3360,8781824,0.0,1.2883403,0.00020384119,10814.032310247421,2.7204044e-06,-0.23
-0.0024173674,-5.762750625610352,3030.0,1,3361,8785920,0.0,1.1595525,0.00015013416,10815.853890419006,4.082958e-06,-0.23
-0.002954062,-4.707021236419678,3030.0,2,3363,8790016,0.0,1.2358857,0.00020021999,10817.640030145645,3.002906e-06,-0.22
-0.002670184,-2.3620851039886475,3030.0,1,3364,8794112,0.0,1.159253,0.00018755955,10819.408468723297,2.1679855e-06,-0.21
-0.0023750076,-7.681221961975098,3030.0,1,3365,8798208,0.0,1.2638634,0.00016413852,10821.16736292839,1.9367312e-06,-0.21
-0.0029755668,-4.716013431549072,3030.0,1,3366,8802304,0.0,1.2445313,0.00019048416,10905.1242146492,1.400189e-06,-0.21
-0.00323758,-3.544503688812256,3030.0,2,3368,8806400,0.0,1.2910291,0.00019774828,10907.032615661621,1.0822154e-06,-0.21
